Type,num_part,num_dim,steps,warmup,alpha,omega,energy,kin_en,pot_en,acceptance_rate,time
sympleharmonic,5,1,500000,50000,0.3,1,2.83395,0.749647,2.0843,0.996569,392
sympleharmonic,5,1,500000,50000,0.4,1,2.56244,1.00009,1.56235,0.994727,388
sympleharmonic,5,1,500000,50000,0.5,1,2.49999,1.25065,1.24935,0.992689,387
sympleharmonic,5,1,500000,50000,0.6,1,2.54176,1.50033,1.04143,0.990564,394
sympleharmonic,5,1,500000,50000,0.7,1,2.6431,1.7505,0.892598,0.988131,393
sympleharmonic,10,1,1000000,100000,0.3,1,5.69433,1.48444,4.20989,0.996671,865
sympleharmonic,10,1,1000000,100000,0.4,1,5.13572,1.98093,3.1548,0.994887,861
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.47868,2.52132,0.992888,865
sympleharmonic,10,1,1000000,100000,0.6,1,5.07707,2.97951,2.09756,0.990559,872
sympleharmonic,10,1,1000000,100000,0.7,1,5.27474,3.4776,1.79714,0.988191,890
sympleharmonic,50,1,5000000,500000,0.3,1,28.3691,7.47988,20.8892,0.996697,7552
sympleharmonic,50,1,5000000,500000,0.4,1,25.639,9.97501,15.664,0.994882,7670
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,71
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,72
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,70
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,70
sympleharmonic,10,1,1000000,100000,0.3,1,5.69433,1.48444,4.20989,0.996671,863
sympleharmonic,10,1,1000000,100000,0.4,1,5.13572,1.98093,3.1548,0.994887,869
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.47868,2.52132,0.992888,881
sympleharmonic,10,1,1000000,100000,0.6,1,5.07707,2.97951,2.09756,0.990559,870
sympleharmonic,10,1,1000000,100000,0.7,1,5.27474,3.4776,1.79714,0.988191,865
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,70
sympleharmonic,1,1,100000,10000,0.45,1,0.503758,0.220793,0.282965,0.994067,70
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,70
sympleharmonic,1,1,100000,10000,0.55,1,0.501495,0.270549,0.230946,0.992122,70
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,10,1,1000000,100000,0.4,1,5.13572,1.98093,3.1548,0.994887,862
sympleharmonic,10,1,1000000,100000,0.45,1,5.03252,2.22975,2.80277,0.993906,862
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.47868,2.52132,0.992888,876
sympleharmonic,10,1,1000000,100000,0.55,1,5.0191,2.72911,2.28999,0.991724,875
sympleharmonic,10,1,1000000,100000,0.6,1,5.07707,2.97951,2.09756,0.990559,864
sympleharmonic,1,1,100000,10000,0.4,1,0.53654,0.15725,0.37929,0.972178,43
sympleharmonic,1,1,100000,10000,0.45,1,0.513614,0.178778,0.334835,0.970489,43
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.199046,0.300948,0.968967,43
sympleharmonic,1,1,100000,10000,0.55,1,0.492384,0.218054,0.274331,0.967456,43
sympleharmonic,1,1,100000,10000,0.6,1,0.488389,0.234742,0.253647,0.966011,43
sympleharmonic,10,1,1000000,100000,0.4,1,5.13131,1.98877,3.14254,0.974401,583
sympleharmonic,10,1,1000000,100000,0.45,1,5.02998,2.2406,2.78937,0.972837,639
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.49616,2.50383,0.971317,585
sympleharmonic,10,1,1000000,100000,0.55,1,5.02276,2.75021,2.27255,0.970013,585
sympleharmonic,10,1,1000000,100000,0.6,1,5.08322,2.99964,2.08358,0.96866,584
sympleharmonic,100,1,10000000,1e+06,0.4,1,51.3199,19.8757,31.4443,0.974737,19670
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,71
sympleharmonic,1,1,100000,10000,0.45,1,0.503758,0.220793,0.282965,0.994067,75
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,71
sympleharmonic,1,1,100000,10000,0.55,1,0.501495,0.270549,0.230946,0.992122,72
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,10,1,1000000,100000,0.4,1,5.13572,1.98093,3.1548,0.994887,861
sympleharmonic,10,1,1000000,100000,0.45,1,5.03252,2.22975,2.80277,0.993906,864
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.47868,2.52132,0.992888,880
sympleharmonic,10,1,1000000,100000,0.55,1,5.0191,2.72911,2.28999,0.991724,918
sympleharmonic,10,1,1000000,100000,0.6,1,5.07707,2.97951,2.09756,0.990559,893
sympleharmonic,1,1,100000,10000,0.4,1,0.53654,0.15725,0.37929,0.972178,43
sympleharmonic,1,1,100000,10000,0.45,1,0.513614,0.178778,0.334835,0.970489,42
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.199046,0.300948,0.968967,43
sympleharmonic,1,1,100000,10000,0.55,1,0.492384,0.218054,0.274331,0.967456,43
sympleharmonic,1,1,100000,10000,0.6,1,0.488389,0.234742,0.253647,0.966011,43
sympleharmonic,10,1,1000000,100000,0.4,1,5.13131,1.98877,3.14254,0.974401,594
sympleharmonic,10,1,1000000,100000,0.45,1,5.02998,2.2406,2.78937,0.972837,581
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.49616,2.50383,0.971317,585
sympleharmonic,10,1,1000000,100000,0.55,1,5.02276,2.75021,2.27255,0.970013,587
sympleharmonic,10,1,1000000,100000,0.6,1,5.08322,2.99964,2.08358,0.96866,583
sympleharmonic,100,1,10000000,1e+06,0.4,1,51.3199,19.8757,31.4443,0.974737,19826
sympleharmonic,100,1,10000000,1e+06,0.45,1,50.3098,22.3636,27.9461,0.973221,20377
sympleharmonic,1,1,100000,10000,0.4,1,0.53654,0.15725,0.37929,0.972178,43
sympleharmonic,1,1,100000,10000,0.45,1,0.513614,0.178778,0.334835,0.970489,43
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.199046,0.300948,0.968967,43
sympleharmonic,1,1,100000,10000,0.55,1,0.492384,0.218054,0.274331,0.967456,45
sympleharmonic,1,1,100000,10000,0.6,1,0.488389,0.234742,0.253647,0.966011,43
sympleharmonic,1,2,100000,10000,0.4,1,0.996175,0.45122,0.544955,0.9622,46
sympleharmonic,1,2,100000,10000,0.45,1,0.993094,0.503075,0.490019,0.959678,46
sympleharmonic,1,2,100000,10000,0.5,1,0.999989,0.553525,0.446464,0.957511,46
sympleharmonic,1,2,100000,10000,0.55,1,1.01363,0.602421,0.411212,0.955256,46
sympleharmonic,1,2,100000,10000,0.6,1,1.03329,0.654447,0.378847,0.953367,47
sympleharmonic,1,3,100000,10000,0.4,1,1.54485,0.586889,0.957966,0.951733,48
sympleharmonic,1,3,100000,10000,0.45,1,1.5128,0.655891,0.856906,0.949267,49
sympleharmonic,1,3,100000,10000,0.5,1,1.49998,0.725869,0.774115,0.946411,49
sympleharmonic,1,3,100000,10000,0.55,1,1.50439,0.811074,0.693312,0.943789,49
sympleharmonic,1,3,100000,10000,0.6,1,1.5212,0.887624,0.63358,0.941111,49
sympleharmonic,10,1,1000000,100000,0.4,1,5.13131,1.98877,3.14254,0.974401,584
sympleharmonic,10,1,1000000,100000,0.45,1,5.02998,2.2406,2.78937,0.972837,583
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.49616,2.50383,0.971317,584
sympleharmonic,10,1,1000000,100000,0.55,1,5.02276,2.75021,2.27255,0.970013,585
sympleharmonic,10,1,1000000,100000,0.6,1,5.08322,2.99964,2.08358,0.96866,584
sympleharmonic,10,2,1000000,100000,0.4,1,10.2159,4.06058,6.15534,0.961418,676
sympleharmonic,10,2,1000000,100000,0.45,1,10.0407,4.5631,5.47764,0.95901,675
sympleharmonic,10,2,1000000,100000,0.5,1,9.99999,5.08541,4.91458,0.956813,679
sympleharmonic,10,2,1000000,100000,0.55,1,10.0627,5.5994,4.4633,0.954733,677
sympleharmonic,10,2,1000000,100000,0.6,1,10.1921,6.0833,4.10881,0.952768,676
sympleharmonic,10,3,1000000,100000,0.4,1,15.3193,6.0989,9.22044,0.95194,723
sympleharmonic,10,3,1000000,100000,0.45,1,15.0636,6.83393,8.2297,0.949061,698
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.56485,7.43513,0.946344,708
sympleharmonic,10,3,1000000,100000,0.55,1,15.0819,8.32891,6.75295,0.943686,697
sympleharmonic,10,3,1000000,100000,0.6,1,15.2765,9.08688,6.18966,0.941216,697
sympleharmonic,100,1,10000000,1e+06,0.4,1,51.3199,19.8757,31.4443,0.974737,20316
sympleharmonic,100,1,10000000,1e+06,0.45,1,50.3098,22.3636,27.9461,0.973221,20457
sympleharmonic,100,1,10000000,1e+06,0.5,1,50,24.8688,25.1312,0.971798,20502
sympleharmonic,100,1,10000000,1e+06,0.55,1,50.2055,27.3748,22.8307,0.970434,20219
sympleharmonic,100,1,10000000,1e+06,0.6,1,50.8088,29.9198,20.889,0.969136,20613
sympleharmonic,100,2,10000000,1e+06,0.4,1,102.701,39.643,63.0577,0.961155,27263
sympleharmonic,100,2,10000000,1e+06,0.45,1,100.656,44.5704,56.0859,0.958813,25972
sympleharmonic,100,2,10000000,1e+06,0.5,1,100,49.5832,50.4168,0.956612,25747
sympleharmonic,100,2,10000000,1e+06,0.55,1,100.38,54.5701,45.8098,0.954503,28068
sympleharmonic,100,2,10000000,1e+06,0.6,1,101.529,59.5484,41.9803,0.952479,25590
sympleharmonic,100,3,10000000,1e+06,0.4,1,153.601,60.2657,93.3348,0.951629,26029
sympleharmonic,100,3,10000000,1e+06,0.45,1,150.755,67.8332,82.922,0.948694,26119
sympleharmonic,100,3,10000000,1e+06,0.5,1,150,75.3834,74.6165,0.945886,26048
sympleharmonic,100,3,10000000,1e+06,0.55,1,150.762,82.9643,67.7981,0.943288,26155
sympleharmonic,100,3,10000000,1e+06,0.6,1,152.622,90.3992,62.2228,0.940785,25994
sympleharmonic,500,1,50000000,5e+06,0.4,1,256.115,100.241,155.874,0.974794,463758
sympleharmonic,1,1,100000,10000,0.1,1,1.35164,0.0478471,1.3038,0.999344,69
sympleharmonic,1,1,100000,10000,0.2,1,0.741995,0.0967603,0.645234,0.998078,70
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,70
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,70
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,70
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,70
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,70
sympleharmonic,1,1,100000,10000,0.8,1,0.552638,0.394078,0.15856,0.986156,69
sympleharmonic,1,1,100000,10000,0.9,1,0.584646,0.443868,0.140778,0.983389,69
sympleharmonic,1,1,100000,10000,1,1,0.619348,0.492468,0.12688,0.980922,72
sympleharmonic,1,1,100000,10000,0.1,1,1.35164,0.0478471,1.3038,0.999344,70
sympleharmonic,1,1,100000,10000,0.2,1,0.741995,0.0967603,0.645234,0.998078,70
sympleharmonic,1,1,100000,10000,0.3,1,0.57311,0.14637,0.42674,0.996678,71
sympleharmonic,1,1,100000,10000,0.4,1,0.514814,0.195874,0.318941,0.995089,70
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.245678,0.254317,0.993178,71
sympleharmonic,1,1,100000,10000,0.6,1,0.506895,0.295307,0.211587,0.991056,69
sympleharmonic,1,1,100000,10000,0.7,1,0.526223,0.345213,0.18101,0.988678,69
sympleharmonic,1,1,100000,10000,0.8,1,0.552638,0.394078,0.15856,0.986156,70
sympleharmonic,1,1,100000,10000,0.9,1,0.584646,0.443868,0.140778,0.983389,70
sympleharmonic,1,1,100000,10000,1,1,0.619348,0.492468,0.12688,0.980922,70
sympleharmonic,1,1,100000,10000,0.1,1,1.26189,0.0515866,1.21031,0.987367,42
sympleharmonic,1,1,100000,10000,0.2,1,0.791171,0.0873933,0.703778,0.980667,43
sympleharmonic,1,1,100000,10000,0.3,1,0.613252,0.123791,0.489461,0.976,43
sympleharmonic,1,1,100000,10000,0.4,1,0.53654,0.15725,0.37929,0.972178,43
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.199046,0.300948,0.968967,43
sympleharmonic,1,1,100000,10000,0.6,1,0.488389,0.234742,0.253647,0.966011,43
sympleharmonic,1,1,100000,10000,0.7,1,0.493795,0.279005,0.214789,0.963567,42
sympleharmonic,1,1,100000,10000,0.8,1,0.508057,0.32092,0.187137,0.961156,43
sympleharmonic,1,1,100000,10000,0.9,1,0.532641,0.368646,0.163995,0.959056,43
sympleharmonic,1,1,100000,10000,1,1,0.558337,0.41112,0.147217,0.956833,43
sympleharmonic,1,1,100000,10000,0.1,1,1.4218,0.044924,1.37687,0.934067,44
sympleharmonic,1,1,100000,10000,0.2,1,0.749262,0.0953761,0.653886,0.9097,43
sympleharmonic,1,1,100000,10000,0.3,1,0.577696,0.143791,0.433906,0.890878,43
sympleharmonic,1,1,100000,10000,0.4,1,0.515508,0.19464,0.320868,0.874633,43
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.244825,0.25517,0.859589,43
sympleharmonic,1,1,100000,10000,0.6,1,0.505683,0.29134,0.214343,0.846222,43
sympleharmonic,1,1,100000,10000,0.7,1,0.523429,0.339509,0.18392,0.834544,43
sympleharmonic,1,1,100000,10000,0.8,1,0.553266,0.395109,0.158157,0.824,44
sympleharmonic,1,1,100000,10000,0.9,1,0.584018,0.442959,0.141059,0.812522,44
sympleharmonic,1,1,100000,10000,1,1,0.6154,0.487203,0.128196,0.803411,44
sympleharmonic,1,1,100000,10000,0.1,1,1.32992,0.0487522,1.28117,0.874122,43
sympleharmonic,1,1,100000,10000,0.2,1,0.733439,0.0983899,0.635049,0.824222,43
sympleharmonic,1,1,100000,10000,0.3,1,0.568384,0.149029,0.419355,0.785556,44
sympleharmonic,1,1,100000,10000,0.4,1,0.513597,0.198037,0.31556,0.755678,44
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.246004,0.253991,0.727544,44
sympleharmonic,1,1,100000,10000,0.6,1,0.507993,0.2989,0.209093,0.704622,44
sympleharmonic,1,1,100000,10000,0.7,1,0.527493,0.347807,0.179687,0.683711,44
sympleharmonic,1,1,100000,10000,0.8,1,0.554655,0.397388,0.157267,0.664622,45
sympleharmonic,1,1,100000,10000,0.9,1,0.587421,0.447881,0.13954,0.647111,45
sympleharmonic,1,1,100000,10000,1,1,0.623252,0.497673,0.125579,0.630467,45
sympleharmonic,1,1,100000,10000,0.4,1,0.513597,0.198037,0.31556,0.755678,45
sympleharmonic,1,1,100000,10000,0.45,1,0.5033,0.222749,0.280551,0.741833,47
sympleharmonic,1,1,100000,10000,0.5,1,0.499994,0.246004,0.253991,0.727544,47
sympleharmonic,1,1,100000,10000,0.55,1,0.502128,0.274193,0.227934,0.717756,47
sympleharmonic,1,1,100000,10000,0.6,1,0.507993,0.2989,0.209093,0.704622,47
sympleharmonic,1,2,100000,10000,0.4,1,1.02689,0.396623,0.630262,0.634533,51
sympleharmonic,1,2,100000,10000,0.45,1,1.00728,0.442606,0.564671,0.617389,52
sympleharmonic,1,2,100000,10000,0.5,1,0.999989,0.494187,0.505802,0.597878,51
sympleharmonic,1,2,100000,10000,0.55,1,1.00369,0.54515,0.458543,0.579989,51
sympleharmonic,1,2,100000,10000,0.6,1,1.01491,0.59427,0.420637,0.564978,52
sympleharmonic,1,3,100000,10000,0.4,1,1.53734,0.600254,0.937082,0.5507,51
sympleharmonic,1,3,100000,10000,0.45,1,1.50949,0.66999,0.8395,0.529067,54
sympleharmonic,1,3,100000,10000,0.5,1,1.49998,0.747567,0.752417,0.506778,53
sympleharmonic,1,3,100000,10000,0.55,1,1.50619,0.821493,0.684702,0.486122,53
sympleharmonic,1,3,100000,10000,0.6,1,1.52538,0.901302,0.624082,0.467811,53
sympleharmonic,10,1,1000000,100000,0.4,1,5.12796,1.99473,3.13322,0.75578,603
sympleharmonic,10,1,1000000,100000,0.45,1,5.02891,2.24514,2.78378,0.742047,604
sympleharmonic,10,1,1000000,100000,0.5,1,4.99999,2.50903,2.49096,0.729189,601
sympleharmonic,10,1,1000000,100000,0.55,1,5.02288,2.75089,2.27199,0.717137,602
sympleharmonic,10,1,1000000,100000,0.6,1,5.08461,3.0042,2.08041,0.70553,606
sympleharmonic,10,2,1000000,100000,0.4,1,10.2526,3.99539,6.2572,0.633598,699
sympleharmonic,10,2,1000000,100000,0.45,1,10.0588,4.48593,5.57291,0.614316,698
sympleharmonic,10,2,1000000,100000,0.5,1,9.99999,4.98636,5.01363,0.59611,704
sympleharmonic,10,2,1000000,100000,0.55,1,10.0442,5.49269,4.55148,0.578641,720
sympleharmonic,10,2,1000000,100000,0.6,1,10.162,5.98476,4.17724,0.562829,766
sympleharmonic,10,3,1000000,100000,0.4,1,15.3717,6.0059,9.36576,0.549436,723
sympleharmonic,10,3,1000000,100000,0.45,1,15.0851,6.74252,8.34255,0.527143,725
sympleharmonic,10,3,1000000,100000,0.5,1,15,7.50613,7.49385,0.504599,736
sympleharmonic,10,3,1000000,100000,0.55,1,15.0684,8.25108,6.81728,0.485394,731
sympleharmonic,10,3,1000000,100000,0.6,1,15.245,8.9836,6.26137,0.466742,763
sympleharmonic,100,1,10000000,1e+06,0.4,1,51.2537,19.9933,31.2604,0.756007,19997
sympleharmonic,100,1,10000000,1e+06,0.45,1,50.2802,22.4897,27.7905,0.742242,20109
sympleharmonic,100,1,10000000,1e+06,0.5,1,50,25.0042,24.9958,0.729335,20175
sympleharmonic,100,1,10000000,1e+06,0.55,1,50.227,27.4987,22.7283,0.717269,20016
sympleharmonic,100,1,10000000,1e+06,0.6,1,50.8257,29.975,20.8507,0.705947,19921
sympleharmonic,100,2,10000000,1e+06,0.4,1,102.499,40.002,62.4968,0.63407,25822
sympleharmonic,100,2,10000000,1e+06,0.45,1,100.555,45.0022,55.5528,0.614156,25778
sympleharmonic,100,2,10000000,1e+06,0.5,1,100,50.0234,49.9766,0.59576,25803
sympleharmonic,100,2,10000000,1e+06,0.55,1,100.452,54.9877,45.4647,0.57876,25960
sympleharmonic,100,2,10000000,1e+06,0.6,1,101.67,60.0096,41.66,0.562748,25802
