Type,num_part,num_dim,steps,warmup,alpha,energy,kin_en,pot_en,acceptance_rate,time
sympleharmonic,100,3,10000,100000,0.66,155.601,98.4906,57.1105,0.4455,62
sympleharmonic,100,3,10000,100000,0.7,158.322,104.491,53.8312,0.433,61
sympleharmonic,1,3,10000,100000,0.3,1.65159,0.477232,1.17435,0.6042,41
sympleharmonic,1,3,10000,100000,0.34,1.59429,0.526039,1.06825,0.5843,42
sympleharmonic,1,3,10000,100000,0.38,1.55091,0.578106,0.972807,0.5607,42
sympleharmonic,1,3,10000,100000,0.42,1.51504,0.648738,0.866301,0.5415,41
sympleharmonic,1,3,10000,100000,0.46,1.49929,0.72265,0.776643,0.5244,41
sympleharmonic,1,3,10000,100000,0.5,1.5,0.764145,0.735855,0.5078,42
sympleharmonic,1,3,10000,100000,0.54,1.50769,0.832741,0.674948,0.4971,41
sympleharmonic,1,3,10000,100000,0.58,1.52809,0.914923,0.613166,0.4823,44
sympleharmonic,1,3,10000,100000,0.62,1.54534,0.960021,0.585314,0.4743,41
sympleharmonic,1,3,10000,100000,0.66,1.55835,0.990394,0.567956,0.454,43
sympleharmonic,1,3,10000,100000,0.7,1.60431,1.08796,0.516348,0.4372,41
sympleharmonic,5,3,10000,100000,0.3,8.44727,2.27966,6.16761,0.5984,57
sympleharmonic,5,3,10000,100000,0.34,8.02653,2.58284,5.44369,0.5798,58
sympleharmonic,5,3,10000,100000,0.38,7.73802,2.91316,4.82485,0.5567,57
sympleharmonic,5,3,10000,100000,0.42,7.60254,3.17816,4.42437,0.5384,57
sympleharmonic,5,3,10000,100000,0.46,7.52129,3.47642,4.04487,0.5165,58
sympleharmonic,5,3,10000,100000,0.5,7.5,3.72242,3.77758,0.5023,55
sympleharmonic,5,3,10000,100000,0.54,7.51842,4.02333,3.49509,0.4834,56
sympleharmonic,5,3,10000,100000,0.58,7.60114,4.42158,3.17957,0.4764,56
sympleharmonic,5,3,10000,100000,0.62,7.68926,4.69309,2.99617,0.4634,58
sympleharmonic,5,3,10000,100000,0.66,7.7963,4.96264,2.83365,0.4478,59
sympleharmonic,5,3,10000,100000,0.7,7.8842,5.1594,2.7248,0.4308,59
sympleharmonic,10,3,10000,100000,0.3,16.7032,4.66697,12.0362,0.6034,84
sympleharmonic,10,3,10000,100000,0.34,16.1547,5.07828,11.0764,0.5814,105
sympleharmonic,10,3,10000,100000,0.38,15.5721,5.695,9.87708,0.5603,79
sympleharmonic,10,3,10000,100000,0.42,15.1852,6.4039,8.78132,0.5392,82
sympleharmonic,10,3,10000,100000,0.46,15.0068,7.1501,7.85669,0.5259,81
sympleharmonic,10,3,10000,100000,0.5,15,7.86714,7.13286,0.5055,80
sympleharmonic,10,3,10000,100000,0.54,15.0575,8.19141,6.86608,0.4956,79
sympleharmonic,10,3,10000,100000,0.58,15.221,8.91584,6.30511,0.4736,82
sympleharmonic,10,3,10000,100000,0.62,15.3898,9.41857,5.97127,0.4603,83
sympleharmonic,10,3,10000,100000,0.66,15.7271,10.2409,5.48618,0.4474,80
sympleharmonic,10,3,10000,100000,0.7,15.8907,10.5685,5.32219,0.4316,80
sympleharmonic,50,3,10000,100000,0.3,85.4767,22.232,63.2447,0.6042,239
sympleharmonic,50,3,10000,100000,0.34,80.6622,25.487,55.1752,0.5782,237
sympleharmonic,50,3,10000,100000,0.38,78.4162,27.7148,50.7015,0.5554,248
sympleharmonic,50,3,10000,100000,0.42,76.1155,31.5655,44.5499,0.5399,237
sympleharmonic,50,3,10000,100000,0.46,75.239,34.6201,40.6189,0.519,251
sympleharmonic,50,3,10000,100000,0.5,75.0001,37.6716,37.3285,0.5029,238
sympleharmonic,50,3,10000,100000,0.54,75.1762,40.1772,34.999,0.4895,234
sympleharmonic,50,3,10000,100000,0.58,75.4285,41.946,33.4825,0.4763,264
sympleharmonic,50,3,10000,100000,0.62,76.889,46.9205,29.9685,0.4583,240
sympleharmonic,50,3,10000,100000,0.66,78.0629,49.8611,28.2019,0.4482,245
sympleharmonic,50,3,10000,100000,0.7,78.7488,51.4038,27.345,0.4298,244
sympleharmonic,100,3,10000,100000,0.3,170.716,44.5972,126.119,0.6039,485
sympleharmonic,100,3,10000,100000,0.34,160.087,52.0381,108.049,0.5787,487
sympleharmonic,100,3,10000,100000,0.38,155.032,57.8923,97.1396,0.5565,491
sympleharmonic,100,3,10000,100000,0.42,151.669,64.4769,87.1925,0.5425,490
sympleharmonic,100,3,10000,100000,0.46,150.07,71.4878,78.5823,0.5242,474
sympleharmonic,100,3,10000,100000,0.5,150,77.2791,72.7208,0.5028,476
sympleharmonic,100,3,10000,100000,0.54,150.23,79.4948,70.7349,0.4924,482
sympleharmonic,100,3,10000,100000,0.58,151.741,87.3324,64.4083,0.4731,480
sympleharmonic,100,3,10000,100000,0.62,153.238,92.2958,60.942,0.4674,475
sympleharmonic,100,3,10000,100000,0.66,155.601,98.4908,57.1105,0.4455,475
sympleharmonic,100,3,10000,100000,0.7,158.322,104.491,53.8312,0.433,473
sympleharmonic,10,3,100,10,1,20.381,17.1747,3.20632,1,0
sympleharmonic,10,3,100,10,1,15.4353,10.5804,4.85489,0.98,0
sympleharmonic,10,3,100,10,1,17.9803,13.9738,4.00656,1,0
sympleharmonic,10,3,100,10,1,15.3132,10.4176,4.89561,1,0
sympleharmonic,10,3,100,10,1,13.1377,7.51694,5.62077,1,0
sympleharmonic,10,3,100,10,1,15.0148,10.0197,4.99507,0.99,0
sympleharmonic,10,3,100,10,1,10.3029,3.73725,6.56569,0.99,0
sympleharmonic,10,3,100,10,1,17.7145,13.6193,4.09518,0.99,0
sympleharmonic,10,3,100,10,1,14.71,9.61327,5.09668,1,0
sympleharmonic,10,3,100,10,1,10.197,3.59606,6.60099,0.99,0
sympleharmonic,10,3,100,10,1,20.182,16.9094,3.27265,0.92,0
sympleharmonic,10,3,100,10,1,15.8268,11.1024,4.7244,0.87,0
sympleharmonic,10,3,100,10,1,18.3117,14.4155,3.89611,0.96,0
sympleharmonic,10,3,100,10,1,15.5994,10.7992,4.8002,0.91,0
sympleharmonic,10,3,100,10,1,13.7006,8.26741,5.43315,0.92,0
sympleharmonic,10,3,100,10,1,16.2805,11.7074,4.57316,0.91,0
sympleharmonic,10,3,100,10,1,9.84015,3.1202,6.71995,0.88,0
sympleharmonic,10,3,100,10,1,18.892,15.1894,3.70266,0.93,0
sympleharmonic,10,3,100,10,1,15.1107,10.1476,4.96311,0.95,0
sympleharmonic,10,3,100,10,1,10.9127,4.55027,6.36243,0.9,0
sympleharmonic,10,3,100,10,1,22.2304,19.6405,2.58988,0.68,0
sympleharmonic,10,3,100,10,1,19.0086,15.3449,3.66378,0.54,0
sympleharmonic,10,3,100,10,1,18.9141,15.2188,3.69529,0.67,0
sympleharmonic,10,3,100,10,1,16.5959,12.1279,4.46803,0.62,0
sympleharmonic,10,3,100,10,1,15.5754,10.7672,4.80821,0.67,0
sympleharmonic,10,3,100,10,1,15.0106,10.0142,4.99645,0.66,0
sympleharmonic,10,3,100,10,1,13.2177,7.62354,5.59412,0.63,0
sympleharmonic,10,3,100,10,1,18.2545,14.3394,3.91516,0.7,0
sympleharmonic,10,3,100,10,1,17.7147,13.6196,4.09511,0.65,0
sympleharmonic,10,3,100,10,1,16.8507,12.4676,4.3831,0.59,0
sympleharmonic,10,3,100,10,1,21.2429,18.3239,2.91902,0.39,0
sympleharmonic,10,3,100,10,1,17.4845,13.3126,4.17184,0.32,0
sympleharmonic,10,3,100,10,1,19.8318,16.4424,3.38939,0.37,0
sympleharmonic,10,3,100,10,1,16.6065,12.142,4.4645,0.38,0
sympleharmonic,10,3,100,10,1,16.95,12.6001,4.34999,0.39,0
sympleharmonic,10,3,100,10,1,17.7068,13.609,4.09774,0.32,0
sympleharmonic,10,3,100,10,1,13.913,8.55066,5.36234,0.3,0
sympleharmonic,10,3,100,10,1,17.8399,13.7866,4.05335,0.41,0
sympleharmonic,10,3,100,10,1,14.834,9.77863,5.05534,0.39,0
sympleharmonic,10,3,100,10,1,15.9495,11.266,4.68349,0.44,0
sympleharmonic,10,3,1000,100,1,19.8615,16.482,3.37951,0.994,2
sympleharmonic,10,3,1000,100,1,15.5112,10.6816,4.82959,0.994,2
sympleharmonic,10,3,1000,100,1,18.103,14.1374,3.96565,0.994,2
sympleharmonic,10,3,1000,100,1,15.3394,10.4525,4.88687,0.99,1
sympleharmonic,10,3,1000,100,1,12.4688,6.62505,5.84374,0.994,1
sympleharmonic,10,3,1000,100,1,15.363,10.484,4.87901,0.992,1
sympleharmonic,10,3,1000,100,1,10.1141,3.48545,6.62864,0.988,1
sympleharmonic,10,3,1000,100,1,18.2895,14.386,3.9035,0.996,2
sympleharmonic,10,3,1000,100,1,15.0715,10.0954,4.97616,0.995,2
sympleharmonic,10,3,1000,100,1,10.0381,3.38414,6.65396,0.986,1
sympleharmonic,10,3,1000,100,1,16.7822,12.3763,4.40592,0.915,1
sympleharmonic,10,3,1000,100,1,18.4515,14.602,3.84949,0.923,1
sympleharmonic,10,3,1000,100,1,18.128,14.1707,3.95733,0.94,2
sympleharmonic,10,3,1000,100,1,16.5565,12.0753,4.48118,0.925,2
sympleharmonic,10,3,1000,100,1,11.3046,5.07278,6.23181,0.913,1
sympleharmonic,10,3,1000,100,1,19.3616,15.8155,3.54612,0.934,2
sympleharmonic,10,3,1000,100,1,11.379,5.17204,6.20699,0.915,1
sympleharmonic,10,3,1000,100,1,21.1006,18.1342,2.96646,0.937,1
sympleharmonic,10,3,1000,100,1,19.4639,15.9519,3.51203,0.92,1
sympleharmonic,10,3,1000,100,1,13.3027,7.73694,5.56576,0.902,1
sympleharmonic,10,3,1000,100,1,20.3123,17.083,3.22925,0.609,1
sympleharmonic,10,3,1000,100,1,19.4006,15.8674,3.53315,0.634,1
sympleharmonic,10,3,1000,100,1,17.9046,13.8729,4.03179,0.632,2
sympleharmonic,10,3,1000,100,1,20.0576,16.7434,3.31414,0.657,2
sympleharmonic,10,3,1000,100,1,17.8642,13.819,4.04525,0.631,2
sympleharmonic,10,3,1000,100,1,18.4082,14.5442,3.86395,0.641,2
sympleharmonic,10,3,1000,100,1,18.9924,15.3232,3.6692,0.651,1
sympleharmonic,10,3,1000,100,1,17.2232,12.9642,4.25895,0.639,1
sympleharmonic,10,3,1000,100,1,19.0654,15.4206,3.64486,0.628,2
sympleharmonic,10,3,1000,100,1,18.4208,14.5611,3.85973,0.661,1
sympleharmonic,10,3,1000,100,1,20.4123,17.2163,3.19591,0.32,1
sympleharmonic,10,3,1000,100,1,20.3038,17.0717,3.23208,0.352,1
sympleharmonic,10,3,1000,100,1,18.4403,14.5871,3.85322,0.355,2
sympleharmonic,10,3,1000,100,1,19.2509,15.6678,3.58305,0.36,1
sympleharmonic,10,3,1000,100,1,19.0846,15.4462,3.63846,0.353,2
sympleharmonic,10,3,1000,100,1,18.0137,14.0183,3.99543,0.365,1
sympleharmonic,10,3,1000,100,1,18.2727,14.3636,3.9091,0.378,1
sympleharmonic,10,3,1000,100,1,18.9598,15.2797,3.68008,0.352,1
sympleharmonic,10,3,1000,100,1,18.5206,14.6942,3.82645,0.355,1
sympleharmonic,10,3,1000,100,1,20.0621,16.7494,3.31264,0.337,1
sympleharmonic,10,3,10000,1000,1,19.0707,15.4277,3.64309,0.9914,20
sympleharmonic,10,3,10000,1000,1,15.7878,11.0503,4.73741,0.9906,16
sympleharmonic,10,3,10000,1000,1,17.7163,13.6217,4.09457,0.9924,16
sympleharmonic,10,3,10000,1000,1,16.8559,12.4745,4.38137,0.9922,16
sympleharmonic,10,3,10000,1000,1,12.8292,7.10561,5.7236,0.9908,16
sympleharmonic,10,3,10000,1000,1,15.2997,10.3996,4.90011,0.9915,16
sympleharmonic,10,3,10000,1000,1,6.96591,-0.712125,7.67803,0.9908,11
sympleharmonic,10,3,10000,1000,1,18.0326,14.0435,3.98914,0.991,16
sympleharmonic,10,3,10000,1000,1,15.4735,10.6313,4.84216,0.9932,17
sympleharmonic,10,3,10000,1000,1,9.32744,2.43659,6.89085,0.9881,11
sympleharmonic,10,3,10000,1000,1,18.73,14.9734,3.75665,0.9192,17
sympleharmonic,10,3,10000,1000,1,16.8889,12.5185,4.37037,0.9164,16
sympleharmonic,10,3,10000,1000,1,16.4503,11.9337,4.51657,0.9224,17
sympleharmonic,10,3,10000,1000,1,18.0438,14.0584,3.98541,0.9255,16
sympleharmonic,10,3,10000,1000,1,18.234,14.312,3.92199,0.9228,16
sympleharmonic,10,3,10000,1000,1,18.214,14.2854,3.92866,0.9168,16
sympleharmonic,10,3,10000,1000,1,17.7084,13.6111,4.09721,0.9205,16
sympleharmonic,10,3,10000,1000,1,19.2251,15.6334,3.59164,0.9223,16
sympleharmonic,10,3,10000,1000,1,19.6194,16.1592,3.46021,0.929,16
sympleharmonic,10,3,10000,1000,1,18.6324,14.8432,3.7892,0.9225,16
sympleharmonic,10,3,10000,1000,1,18.5223,14.6964,3.8259,0.6278,18
sympleharmonic,10,3,10000,1000,1,18.1133,14.151,3.96225,0.6349,16
sympleharmonic,10,3,10000,1000,1,18.8359,15.1145,3.72137,0.6325,16
sympleharmonic,10,3,10000,1000,1,18.5904,14.7872,3.80321,0.644,16
sympleharmonic,10,3,10000,1000,1,18.5325,14.71,3.82251,0.6304,17
sympleharmonic,10,3,10000,1000,1,18.5591,14.7455,3.81363,0.6354,17
sympleharmonic,10,3,10000,1000,1,18.884,15.1786,3.70535,0.6335,16
sympleharmonic,10,3,10000,1000,1,18.0109,14.0145,3.99636,0.6307,16
sympleharmonic,10,3,10000,1000,1,18.4796,14.6395,3.84012,0.6333,17
sympleharmonic,10,3,10000,1000,1,18.6792,14.9056,3.77359,0.6421,16
sympleharmonic,10,3,10000,1000,1,18.8555,15.1407,3.71482,0.3496,18
sympleharmonic,10,3,10000,1000,1,18.7725,15.0299,3.74251,0.3583,16
sympleharmonic,10,3,10000,1000,1,19.0166,15.3555,3.66113,0.3486,17
sympleharmonic,10,3,10000,1000,1,19.2151,15.6201,3.59498,0.3541,16
sympleharmonic,10,3,10000,1000,1,18.4756,14.6341,3.84147,0.3505,16
sympleharmonic,10,3,10000,1000,1,18.7787,15.0382,3.74044,0.3512,16
sympleharmonic,10,3,10000,1000,1,18.792,15.056,3.736,0.3545,17
sympleharmonic,10,3,10000,1000,1,18.4207,14.5609,3.85977,0.3468,16
sympleharmonic,10,3,10000,1000,1,18.8257,15.101,3.72475,0.3581,16
sympleharmonic,10,3,10000,1000,1,18.7917,15.0556,3.73609,0.3627,16
sympleharmonic,10,3,100000,10000,1,17.43,13.2401,4.18999,0.99152,178
sympleharmonic,10,3,100000,10000,1,17.1203,12.8271,4.29322,0.99228,161
sympleharmonic,10,3,100000,10000,1,16.2424,11.6566,4.58585,0.9908,163
sympleharmonic,10,3,100000,10000,1,19.4521,15.9362,3.51595,0.99201,185
sympleharmonic,10,3,100000,10000,1,13.9223,8.56302,5.35925,0.99095,163
sympleharmonic,10,3,100000,10000,1,16.3029,11.7372,4.5657,0.99115,161
sympleharmonic,10,3,100000,10000,1,11.1555,4.87398,6.28151,0.98998,145
sympleharmonic,10,3,100000,10000,1,16.1737,11.5649,4.60878,0.99213,161
sympleharmonic,10,3,100000,10000,1,16.8914,12.5219,4.36954,0.99214,187
sympleharmonic,10,3,100000,10000,1,12.3986,6.53145,5.86714,0.99061,149
sympleharmonic,10,3,100000,10000,1,18.2918,14.3891,3.90272,0.92217,178
sympleharmonic,10,3,100000,10000,1,18.6124,14.8165,3.79587,0.9238,162
sympleharmonic,10,3,100000,10000,1,18.8188,15.0917,3.72708,0.92371,163
sympleharmonic,10,3,100000,10000,1,19.341,15.788,3.55301,0.92558,163
sympleharmonic,10,3,100000,10000,1,18.5094,14.6793,3.83019,0.92328,162
sympleharmonic,10,3,100000,10000,1,18.9363,15.2484,3.68789,0.92505,165
sympleharmonic,10,3,100000,10000,1,18.6468,14.8624,3.78441,0.92287,162
sympleharmonic,10,3,100000,10000,1,18.607,14.8093,3.79767,0.92374,163
sympleharmonic,10,3,100000,10000,1,19.075,15.4333,3.64167,0.92356,161
sympleharmonic,10,3,100000,10000,1,17.9827,13.9769,4.00577,0.92112,162
sympleharmonic,10,3,100000,10000,1,18.4443,14.5923,3.85192,0.63293,176
sympleharmonic,10,3,100000,10000,1,18.6541,14.8722,3.78195,0.6354,164
sympleharmonic,10,3,100000,10000,1,18.8995,15.1993,3.70018,0.63503,168
sympleharmonic,10,3,100000,10000,1,18.8756,15.1675,3.70812,0.6328,192
sympleharmonic,10,3,100000,10000,1,18.7296,14.9728,3.75681,0.63369,169
sympleharmonic,10,3,100000,10000,1,18.9395,15.2527,3.68683,0.63354,165
sympleharmonic,10,3,100000,10000,1,18.7082,14.9443,3.76393,0.63379,164
sympleharmonic,10,3,100000,10000,1,18.6266,14.8355,3.79112,0.63468,164
sympleharmonic,10,3,100000,10000,1,18.7558,15.0077,3.74806,0.63364,163
sympleharmonic,10,3,100000,10000,1,18.6599,14.8799,3.78002,0.63109,164
sympleharmonic,10,3,100000,10000,1,18.6969,14.9291,3.76772,0.35227,174
sympleharmonic,10,3,100000,10000,1,18.7943,15.059,3.73524,0.35565,164
sympleharmonic,10,3,100000,10000,1,18.7417,14.9889,3.75276,0.35312,164
sympleharmonic,10,3,100000,10000,1,18.8473,15.1297,3.71756,0.3532,167
sympleharmonic,1,1,100000,10000,0.1,1.31662,0.0493073,1.26732,0.87401,95
sympleharmonic,1,1,100000,10000,0.2,0.730298,0.0989908,0.631307,0.8242,95
sympleharmonic,1,1,100000,10000,0.3,0.567459,0.149554,0.417905,0.78572,95
sympleharmonic,1,1,100000,10000,0.4,0.513144,0.198854,0.31429,0.7558,98
sympleharmonic,1,1,100000,10000,0.5,0.5,0.247104,0.252896,0.72805,92
sympleharmonic,1,1,100000,10000,0.6,0.508302,0.299899,0.208403,0.70489,98
sympleharmonic,1,1,100000,10000,0.7,0.527704,0.348229,0.179475,0.68365,98
sympleharmonic,1,1,100000,10000,0.8,0.55551,0.398786,0.156724,0.66437,97
sympleharmonic,1,1,100000,10000,0.9,0.588719,0.449755,0.138965,0.64692,100
sympleharmonic,1,1,100000,10000,1,0.625123,0.500163,0.124959,0.63017,100
sympleharmonic,10,3,100000,10000,0.125,52.2184,2.99111,49.2273,0.99499,1246
sympleharmonic,10,3,100000,10000,0.176777,39.0189,4.24251,34.7763,0.9915,1244
